Source_Store,Category,Title,Price,Stock,URL
Nanotek,Monitors Monitor Arms,"ASUS TUF GAMING VG249Q5R 24"""" FHD FAST IPS 200HZ","49,500 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg249q5r-24-fhd-fast-ips-200hz-1
Nanotek,Monitors Monitor Arms,"ASUS ROG Strix 27” 2K HDR10 USB-C XG27ACS 180Hz,1ms, Fast IPS G-Sync","99,000 LKR129,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-27-2k-hdr10-usb-c-xg27acs-180hz1ms-fast-ips-g-sync
Nanotek,Monitors Monitor Arms,"ASUS ProArt 34"" PA34VCNV Curved 3440 x 1440 100% sRGB Rec.709 Color Accuracy ΔE < 2 Calman Verified USB-C","272,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-proart-34-pa34vcnv-curved-3440-x-1440-100-srgb-rec709-color-accuracy-de-2-calman-verified-usb-c
Nanotek,Monitors Monitor Arms,"ASUS PROART 32"" PA329CRV 4K UHD USB-C WITH PD 96W 98% DCI-P3","332,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-proart-32-pa329crv-4k-uhd-usb-c-with-pd-96w-98-dci-p3
Nanotek,Monitors Monitor Arms,ASUS TUF GAMING VG328QA1A FHD 170HZ VA FREESYNC PREMIUM,"90,000 LKR105,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg328qa1a-fhd-170hz-va-freesync-premium
Nanotek,Monitors Monitor Arms,"ASUS ROG Strix 27” 4K HDR400 USB-C XG27UCS 160Hz 1ms, Fast IPS G-Sync","155,000 LKR199,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-27-4k-hdr400-usb-c-xg27ucs-160hz-1ms-fast-ips-g-sync
Nanotek,Monitors Monitor Arms,"ASUS ProArt PA278CGV 27"" IPS 2560 x 1440 144 Hz Calman Verified, USB-C","169,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-pa278cgv-27-ips-2560-x-1440-144-hz-calman-verified-usb-c
Nanotek,Monitors Monitor Arms,"ASUS ROG STRIX XG49VQ SUPER ULTRA-WIDE HDR GAMING MONITOR 49"" (3840 X 1080), 144HZ","359,500 LKR399,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-xg49vq-super-ultra-wide-hdr-gaming-monitor-49-3840-x-1080-144hz-1
Nanotek,Monitors Monitor Arms,"ASUS TUF Gaming VG30VQL1A 30 Ultra-wide WFHD (2560X1080), 200Hz","120,500 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg30vql1a-30-ultra-wide-wfhd-2560x1080-200hz
Nanotek,Monitors Monitor Arms,"ASUS TUF GAMING VG27AQ5A 27"" QHD FAST IPS 210HZ","74,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg27aq5a-27-qhd-fast-ips-210hz
Nanotek,Monitors Monitor Arms,ASUS TUF Gaming 34” VG34VQL3A 1440P 1500R 180Hz Curved Monitor,"142,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-34-vg34vql3a-1440p-1500r-180hz-curved-monitor
Nanotek,Monitors Monitor Arms,"ASUS PROART 27"" PA279CRV 4K UHD USB-C WITH PD 96W 99% DCI-P3","222,000 LKR",In stock,https://www.nanotek.lk/product/asus-proart-27-pa279crv-4k-uhd-usb-c-with-pd-96w-99-dci-p3
Nanotek,Monitors Monitor Arms,"ASUS ProArt 34 "" PA348CGV Ultra Wide QHD (3440 x 1440) IPS USB-C 120HZ Calman Verified","299,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-34-pa348cgv-ultra-wide-qhd-3440-x-1440-ips-usb-c-120hz-calman-verified
Nanotek,Monitors Monitor Arms,"Asus 24"" VA249HG 99% sRGB 120Hz IPS","34,500 LKR",In Stock,https://www.nanotek.lk/product/asus-24-va249hg-99-srgb-120hz-ips
Nanotek,Monitors Monitor Arms,"ASUS ROG Strix OLED XG27AQDMG 27"" 1440p WOLED 240 Hz 99% DCI-P3 Gaming Monitor","215,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-oled-xg27aqdmg-27-1440p-woled-240-hz-99-dci-p3-gaming-monitor
Nanotek,Monitors Monitor Arms,"ASUS VY279HGE 27"" IPS 1080P 144HZ","57,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vy279hge-27-ips-1080p-144hz
Nanotek,Monitors Monitor Arms,"ASUS ProArt 32"" PA329CV 4K UHD USB-C with PD","225,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-proart-32-pa329cv-4k-uhd-usb-c-with-pd
Nanotek,Monitors Monitor Arms,BENQ 27' GW2790Q 2K QHD 100HZ IPS,"67,500 LKR",In Stock,https://www.nanotek.lk/product/benq-27-gw2790q-2k-qhd-100hz-ips
Nanotek,Monitors Monitor Arms,"E-Mark LIBRA 15P 15.6"" 60Hz Portable Monitor","35,500 LKR",In Stock,https://www.nanotek.lk/product/e-mark-libra-15p-156-60hz-portable-monitor
Nanotek,Monitors Monitor Arms,"LENOVO 27"" L27Q-4A QHD IPS 100HZ 99% SRGB","67,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-27-l27q-4a-qhd-ips-100hz-99-srgb-1
Nanotek,Monitors Monitor Arms,"BENQ CREATIVE PRO 27"" PD2706QN QHD IPS 100HZ DESIGNER MONITOR","139,000 LKR",In Stock,https://www.nanotek.lk/product/benq-creative-pro-27-pd2706qn-qhd-ips-100hz-designer-monitor
Nanotek,Monitors Monitor Arms,"VIEWSONIC 27"" VA27G1-H 144HZ IPS FHD","45,000 LKR",In Stock,https://www.nanotek.lk/product/viewsonic-27-va27g1-h-144hz-ips-fhd
Nanotek,Monitors Monitor Arms,"BENQ CREATIVE PRO 27"" PD2706U UHD 60HZ IPS HDR400 USB-C DESIGNER MONITOR","184,000 LKR",In Stock,https://www.nanotek.lk/product/benq-creative-pro-27-pd2706u-uhd-60hz-ips-hdr400-usb-c-designer-monitor
Nanotek,Monitors Monitor Arms,"BENQ CREATIVE PRO 32"" PD3205U UHD 60HZ IPS HDR10 USB-C DESIGNER MONITOR","222,000 LKR",In Stock,https://www.nanotek.lk/product/benq-creative-pro-32-pd3205u-uhd-60hz-ips-hdr10-usb-c-designer-monitor
Nanotek,Monitors Monitor Arms,"BENQ SERIES FOR MAC 27"" MA270U 4K UHD 60HZ IPS HDR10 90W PD USB-C DESIGNER MONITOR","196,000 LKR",In Stock,https://www.nanotek.lk/product/benq-series-for-mac-27-ma270u-4k-uhd-60hz-ips-hdr10-90w-pd-usb-c-designer-monitor
Nanotek,Monitors Monitor Arms,"BENQ SERIES FOR MAC 32"" MA320U 4K UHD 60HZ IPS HDR10 90W PD USB-C DESIGNER MONITOR","249,000 LKR",Out of Stock,https://www.nanotek.lk/product/benq-series-for-mac-32-ma320u-4k-uhd-60hz-ips-hdr10-90w-pd-usb-c-designer-monitor
Nanotek,Monitors Monitor Arms,"BENQ PHOTOVUE 24"" SW240 WUXGA 60HZ ADOBERGB PHOTOGRAPHER MONITOR","89,000 LKR",In Stock,https://www.nanotek.lk/product/benq-photovue-24-sw240-wuxga-60hz-adobergb-photographer-monitor
Nanotek,Monitors Monitor Arms,"Lenovo ThinkVision P27Q-40 27"" IPS 2K 120Hz 98% DCI-P3 10 bit","109,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkvision-p27q-40-27-ips-2k-120hz-98-dci-p3-10-bit
Nanotek,Monitors Monitor Arms,"VIEWSONIC VX2766-2K-PRO-9 27"" 320HZ QHD IPS GAMING MONITOR","94,000 LKR",In Stock,https://www.nanotek.lk/product/viewsonic-vx2766-2k-pro-9-27-320hz-qhd-ips-gaming-monitor
Nanotek,Monitors Monitor Arms,"VIEWSONIC VX2757-2K-PRO-4 27"" 425HZ QHD IPS GAMING MONITOR","149,000 LKR",In Stock,https://www.nanotek.lk/product/viewsonic-vx2757-2k-pro-4-27-425hz-qhd-ips-gaming-monitor
Nanotek,Monitors Monitor Arms,"NORTH BAYOU A5C DUAL MONITOR DESK ARM 17""-32""","18,500 LKR",In Stock,https://www.nanotek.lk/product/north-bayou-a5c-dual-monitor-desk-arm-17-32
Nanotek,Monitors Monitor Arms,NORTH BAYOU A5-XE GAMING SINGLE DESK ARM,"12,500 LKR",In Stock,https://www.nanotek.lk/product/north-bayou-a5-xe-gaming-single-desk-arm
Nanotek,Monitors Monitor Arms,"North Bayou D65 TV Wall Mount 32""-70""","18,500 LKR",In Stock,https://www.nanotek.lk/product/north-bayou-d65-tv-wall-mount-32-70
Nanotek,Monitors Monitor Arms,"KOORUI G2721E 27"" IPS QHD 320Hz HDR400 GAMING MONITOR","70,000 LKR",Out of Stock,https://www.nanotek.lk/product/koorui-g2721e-27-ips-qhd-320hz-hdr400-gaming-monitor
Nanotek,Monitors Monitor Arms,"KOORUI 27"" E2721H QHD IPS 120HZ MONITOR","52,500 LKR",Out of Stock,https://www.nanotek.lk/product/koorui-27-e2721h-qhd-ips-120hz-monitor
Nanotek,Monitors Monitor Arms,MSI MAG 272QP 26.5 Inch QD-OLED X50 WQHD  500Hz  Gaming Monitor,"419,500 LKR423,500 LKR","In Stock ""Special offer""",https://www.nanotek.lk/product/msi-mag-272qp-265-inch-qd-oled-x50-wqhd-500hz-gaming-monitor
Nanotek,Monitors Monitor Arms,"MSI MAG 276CF E20 FHD 27"" VA CURVED 200HZ GAMING MONITOR","61,000 LKR",In Stock,https://www.nanotek.lk/product/msi-mag-276cf-e20-fhd-27-va-curved-200hz-gaming-monitor-1
Nanotek,Monitors Monitor Arms,"MSI MAG 342CQRF E20 34"" UWQHD 200HZ VA  GAMING MONITOR","136,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-mag-342cqrf-e20-34-uwqhd-200hz-va-gaming-monitor
Nanotek,Monitors Monitor Arms,"Lenovo Legion 27"" 27U-10 IPS 2160P 4K 99% SRGB 160Hz (4K), 320HZ (FHD)","95,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-legion-27-27u-10-ips-2160p-4k-99-srgb-160hz-4k-320hz-fhd
Nanotek,Monitors Monitor Arms,"Lenovo Legion 24"" 24-10 IPS 1080P 240Hz 99% SRGB","39,500 LKR",In Stock,https://www.nanotek.lk/product/lenovo-legion-24-24-10-ips-1080p-240hz-99-srgb
Nanotek,Monitors Monitor Arms,"Lenovo Legion 27"" 27Q-10 IPS 1440P 240Hz 99% SRGB","69,500 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-legion-27-27q-10-ips-1440p-240hz-99-srgb
Nanotek,Processor,AMD Ryzen 5 3400G (Up To 4.2GHz Cores 4 - Threads 8) 4M Cache,"27,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-3400g-up-to-42ghz-cores-4-threads-8-4m-cache-1
Nanotek,Processor,"Intel Core Ultra 7 270K Plus (36M Cache, up to 5.50 GHz)","118,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-ultra-7-270k-plus-36m-cache-up-to-550-ghz-1
Nanotek,Processor,AMD Ryzen 5 5500 (up to 4.2Ghz 6-cores 12-threads) 16M Cache,"36,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-5500-up-to-42ghz-6-cores-12-threads-16m-cache
Nanotek,Processor,AMD RYZEN 7 5700X (UP TO 4.6GHZ 8-CORES 16-THREADS) 36M CACHE,"58,000 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-7-5700x-up-to-46ghz-8-cores-16-threads-36m-cache
Nanotek,Processor,"INTEL CORE I5 12400F (18M CACHE, UP TO 4.40 GHZ)","55,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i5-12400f-18m-cache-up-to-440-ghz-1
Nanotek,Processor,"INTEL CORE I5 12400 (18M CACHE, UP TO 4.40 GHZ)","72,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i5-12400-18m-cache-up-to-440-ghz-1
Nanotek,Processor,"INTEL CORE I5 14400F (20M CACHE, UP TO 4.70 GHZ)","56,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i5-14400f-20m-cache-up-to-470-ghz
Nanotek,Processor,"INTEL CORE I5 14400 (20M CACHE, UP TO 4.70 GHZ)","59,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i5-14400-20m-cache-up-to-470-ghz
Nanotek,Processor,"Intel Core Ultra 5 225 (20M Cache, up to 4.90 GHz)","59,500 LKR",In stock,https://www.nanotek.lk/product/intel-core-ultra-5-225-20m-cache-up-to-490-ghz
Nanotek,Processor,"INTEL CORE I7 14700F (33M CACHE, UP TO 5.40 GHZ)","109,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i7-14700f-33m-cache-up-to-540-ghz
Nanotek,Processor,AMD RYZEN 7 9850X3D (UP TO 5.6 GHZ 8-CORES 16-TREADS ) 96M CACHE,"169,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-9850x3d-up-to-56-ghz-8-cores-16-treads-96m-cache
Nanotek,Processor,AMD Ryzen 7 9800X3D (Up to 5.2 GHz 8-Cores 16-Treads ) 96M Cache,"145,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-9800x3d-up-to-52-ghz-8-cores-16-treads-96m-cache
Nanotek,Processor,AMD Ryzen 9 9900X3D (up to 5.5Ghz 12-cores 24-threads) 128M Cache,"212,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9900x3d-up-to-55ghz-12-cores-24-threads-128m-cache-1
Nanotek,Processor,"INTEL CORE I3 12100 (12M CACHE, UP TO 4.30)","59,500 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i3-12100-12m-cache-up-to-430
Nanotek,Processor,AMD Ryzen 7 7700 (up to 5.3Ghz 8-cores 16-threads) 32M Cache - TRAY,"70,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-7700-up-to-53ghz-8-cores-16-threads-32m-cache-tray
Nanotek,Processor,AMD RYZEN 7 8700G (up to 5.1Ghz 8-cores 16-threads) 24M Cache - TRAY,"85,500 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-7-8700g-up-to-51ghz-8-cores-16-threads-24m-cache-tray
Nanotek,Processor,"Intel Core Ultra 7 265 (30M Cache, up to 5.30 GHz)","99,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-ultra-7-265-30m-cache-up-to-530-ghz
Nanotek,Processor,"Intel Core i3 14100 (12M Cache, up to 4.70 GHz) - Tray","50,500 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i3-14100-12m-cache-up-to-470-ghz-tray
Nanotek,Processor,AMD Ryzen 7 5700G (up to 4.6Ghz 8-cores 16-threads) 16M Cache,"73,000 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-7-5700g-up-to-46ghz-8-cores-16-threads-16m-cache-1
Nanotek,Processor,AMD Ryzen 5 8400F (up to 4.7Ghz 6-cores 12-threads) 16M Cache - Tray,"43,000 LKR",In stock,https://www.nanotek.lk/product/amd-ryzen-5-8400f-up-to-47ghz-6-cores-12-threads-16m-cache-tray
Nanotek,Processor,"Intel Core i3 12100F Processor 12M Cache, up to 4.30 GHz","44,500 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i3-12100f-processor-12m-cache-up-to-430-ghz-1
Nanotek,Processor,"Intel Core Ultra 5 Processor 225F (20M Cache, up to 4.90 GHz)","53,500 LKR",In stock,https://www.nanotek.lk/product/intel-core-ultra-5-processor-225f-20m-cache-up-to-490-ghz
Nanotek,Processor,"Intel Core Ultra 9 285K (36M Cache, up to 5.70 GHz)","212,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-ultra-9-285k-36m-cache-up-to-570-ghz
Nanotek,Processor,AMD Ryzen 9 9950X (up to 5.7Ghz 16-cores 32-threads) 64M Cache,"179,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9950x-up-to-57ghz-16-cores-32-threads-64m-cache
Nanotek,Processor,AMD Ryzen 7 9700X (up to 5.5Ghz 8-cores 16-threads) 32M Cache,"82,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-9700x-up-to-55ghz-8-cores-16-threads-32m-cache
Nanotek,Processor,"Intel Core Ultra 7 265K (30M Cache, up to 5.50 GHz)","115,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-ultra-7-265k-30m-cache-up-to-550-ghz
Nanotek,Processor,AMD Ryzen 9 9900X (up to 5.6Ghz 12-cores 24-threads) 64M Cache - Tray,"132,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9900x-up-to-56ghz-12-cores-24-threads-64m-cache-tray
Nanotek,Processor,"INTEL CORE I7 14700 (33M CACHE, UP TO 5.40 GHZ)","130,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i7-14700-33m-cache-up-to-540-ghz
Nanotek,Processor,AMD RYZEN 5 8500G UP TO 5GHZ 6-CORES 12-THREADS) 22M CACHE,"54,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-8500g-up-to-5ghz-6-cores-12-threads-22m-cache
Nanotek,Processor,AMD Ryzen 5 9600X (up to 5.4Ghz 6-cores 12-threads) 32M Cache,"79,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-9600x-up-to-54ghz-6-cores-12-threads-32m-cache
Nanotek,Processor,AMD Ryzen 5 7500F (up to 5.0Ghz 6-cores 12-threads) 32M Cache  - TRAY,"49,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-7500f-up-to-50ghz-6-cores-12-threads-32m-cache-tray
Nanotek,Processor,AMD Ryzen 7 7800X3D (up to 5Ghz 8-cores 16-threads) 96M AMD V-Cache - Tray,"97,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-7800x3d-up-to-5ghz-8-cores-16-threads-96m-amd-v-cache-tray
Nanotek,Processor,AMD Ryzen 9 9950X3D2 Dual Edition (Up to 5.6 GHz 16-Cores 32-Threads) 192M Cache,"315,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9950x3d2-dual-edition-up-to-56-ghz-16-cores-32-threads-192m-cache
Nanotek,Processor,AMD Ryzen 7 7700X (up to 5.4Ghz 8-cores 16-threads) 32M Cache - TRAY,"74,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-7700x-up-to-54ghz-8-cores-16-threads-32m-cache-tray
Nanotek,Processor,"INTEL CORE I7 12700F (25M CACHE, UP TO 4.90 GHZ)","89,500 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i7-12700f-25m-cache-up-to-490-ghz
Nanotek,Processor,AMD Ryzen 5 7600X (up to 5.3Ghz 6-cores 12-threads) 32M Cache,"67,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-7600x-up-to-53ghz-6-cores-12-threads-32m-cache
Nanotek,Processor,AMD Ryzen 5 5600GT (up to 4.6Ghz 6-cores 12-threads) 16M Cache,"62,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-5600gt-up-to-46ghz-6-cores-12-threads-16m-cache
Nanotek,Processor,"Intel Core Ultra 5 245K (24M Cache, up to 5.20 GHz)","69,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-ultra-5-245k-24m-cache-up-to-520-ghz
Nanotek,Processor,"INTEL CORE I9 14900K (36M CACHE, UP TO 6.00 GHZ)","169,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i9-14900k-36m-cache-up-to-600-ghz
Nanotek,Processor,"INTEL CORE I7 14700K (33M CACHE, UP TO 5.60 GHZ) - TRAY","132,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i7-14700k-33m-cache-up-to-560-ghz-tray
Nanotek,Processor,AMD Ryzen 5 7600 (up to 5.1Ghz 6-cores 12-threads) 32M Cache - TRAY,"59,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-7600-up-to-51ghz-6-cores-12-threads-32m-cache-tray
Nanotek,Processor,"INTEL CORE I5 14600K (24M CACHE, UP TO 5.30 GHZ)","92,500 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i5-14600k-24m-cache-up-to-530-ghz
Nanotek,Processor,Amd Ryzen 9 7900X3D (up To 5.6ghz 12-Cores 24-Threads) 128m Cache - Tray,"129,500 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-9-7900x3d-up-to-56ghz-12-cores-24-threads-128m-cache-tray
Nanotek,Processor,"INTEL CORE I7 12700 (25M CACHE, UP TO 4.90)","89,500 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i7-12700-25m-cache-up-to-490
Nanotek,Processor,"Intel Core i3 13100 Processor (12M Cache, up to 4.50 GHz)","39,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i3-13100-processor-12m-cache-up-to-450-ghz
Nanotek,Processor,AMD RYZEN 5 5600G (UP TO 4.4GHZ 6-CORES 12-THREADS) 19M CACHE - TRAY,"45,000 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-5-5600g-up-to-44ghz-6-cores-12-threads-19m-cache-tray
Nanotek,Processor,AMD RYZEN 5 5600X (UP TO 4.6GHZ 6-CORES 12-THREADS) 35M CACHE - TRAY,"45,000 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-5-5600x-up-to-46ghz-6-cores-12-threads-35m-cache-tray
Nanotek,Processor,"AMD Ryzen 5 5600 (6 Cores, 12 Threads) Up To 4.4 GHz","43,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-5600-6-cores-12-threads-up-to-44-ghz
Nanotek,Processor,AMD Ryzen 5 PRO 8600G up to 5Ghz 6-cores 12-threads) 16M Cache - Tray,"77,000 LKR",In stock,https://www.nanotek.lk/product/amd-ryzen-5-pro-8600g-up-to-5ghz-6-cores-12-threads-16m-cache-tray
Nanotek,Processor,AMD Ryzen 9 9950X3D (up to 5.7Ghz 16-cores 32-threads) 128M Cache,"226,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9950x3d-up-to-57ghz-16-cores-32-threads-128m-cache-1
Nanotek,Processor,"Intel Core Ultra 5 235 (24M Cache, up to 5.00 GHz)","79,500 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-ultra-5-235-24m-cache-up-to-500-ghz
Nanotek,Processor,"Intel Core i7 13700F  (30M Cache, up to 5.20 GHz)","89,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i7-13700f-30m-cache-up-to-520-ghz
Nanotek,Motherboards,ASUS ROG MAXIMUS Z890 HERO,"263,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-maximus-z890-hero
Nanotek,Motherboards,ASUS ROG STRIX X870E-H GAMING WIFI 7,"199,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-x870e-h-gaming-wifi-7
Nanotek,Motherboards,ASUS ROG STRIX B860-F GAMING WIFI DDR5,"116,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-b860-f-gaming-wifi-ddr5
Nanotek,Motherboards,ASUS ROG STRIX B860-A GAMING WIFI DDR5,"102,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-b860-a-gaming-wifi-ddr5
Nanotek,Motherboards,ASUS TUF GAMING B550M-PLUS  DDR4,"72,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-b550m-plus-ddr4
Nanotek,Motherboards,ASUS TUF GAMING B550-PLUS DDR4,"76,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-b550-plus-ddr4
Nanotek,Motherboards,ASUS ROG STRIX Z790-A GAMING WIFI D4,"122,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-z790-a-gaming-wifi-d4
Nanotek,Motherboards,ASUS PRIME Z890M-PLUS WIFI-CSM,"109,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-z890m-plus-wifi-csm
Nanotek,Motherboards,ASUS PRIME A620M-K,"36,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-a620m-k
Nanotek,Motherboards,ASUS ProArt B760-CREATOR,"73,000 LKR115,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-b760-creator
Nanotek,Motherboards,ASUS PRIME B760M-A WIFI D5,"63,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-b760m-a-wifi-d5
Nanotek,Motherboards,ASUS PRIME H510M-K R.20,"36,000 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-h510m-k-r20
Nanotek,Motherboards,Asus PRIME B860-PLUS WIFI-CSM,"76,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-b860-plus-wifi-csm
Nanotek,Motherboards,ASUS PRIME H610M-K D4-CSM,"35,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-h610m-k-d4-csm
Nanotek,Motherboards,ASUS PRIME B840M-A WIFI CSM (3Y),"76,500 LKR",In stock,https://www.nanotek.lk/product/asus-prime-b840m-a-wifi-csm-3y
Nanotek,Motherboards,Asus TUF GAMING B860-PLUS WIFI,"94,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-b860-plus-wifi
Nanotek,Motherboards,Asus B860M AYW GAMING WIFI,"69,500 LKR",In stock,https://www.nanotek.lk/product/asus-b860m-ayw-gaming-wifi
Nanotek,Motherboards,Asus Z890 AYW GAMING WIFI (3Y),"115,000 LKR",In stock,https://www.nanotek.lk/product/asus-z890-ayw-gaming-wifi-3y
Nanotek,Motherboards,ASUS TUF GAMING Z890-PLUS WIFI,"139,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-z890-plus-wifi
Nanotek,Motherboards,ASUS ProArt Z890-CREATOR WIFI,"225,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-z890-creator-wifi
Nanotek,Motherboards,Asus B650M-AYW WIFI,"57,000 LKR",Out of stock,https://www.nanotek.lk/product/asus-b650m-ayw-wifi
Nanotek,Motherboards,ASUS TUF GAMING H670-PRO WIFI D4,"79,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-h670-pro-wifi-d4
Nanotek,Motherboards,ASUS PRIME Z790-P WIFI D4 CSM,"99,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-z790-p-wifi-d4-csm
Nanotek,Motherboards,MSI PRO H610M-S WIFI D4,"38,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-h610m-s-wifi-d4
Nanotek,Motherboards,ASUS ROG STRIX B650E-F GAMING WIFI,"116,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-b650e-f-gaming-wifi
Nanotek,Motherboards,ASUS ROG STRIX Z890-F GAMING WIFI,"179,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-z890-f-gaming-wifi
Nanotek,Motherboards,ASUS PRIME A520M-K,"26,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-a520m-k
Nanotek,Motherboards,ASUS TUF GAMING B850M-PLUS WIFI,"104,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-b850m-plus-wifi
Nanotek,Motherboards,ASUS PROART X670E-CREATOR WIFI,"229,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-proart-x670e-creator-wifi
Nanotek,Motherboards,ASUS ROG STRIX Z790-F GAMING WIFI II,"175,000 LKR207,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-z790-f-gaming-wifi-ii
Nanotek,Motherboards,ASUS ROG MAXIMUS Z790 DARK HERO,"299,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-maximus-z790-dark-hero
