Source_Store,Category,Title,Price,Stock,URL
Nanotek,Monitors Monitor Arms,"KOORUI 27"" 27N5CA Curved VA Monitor 75HZ","40,500 LKR",In stock,https://www.nanotek.lk/product/koorui-27-27n5ca-curved-va-monitor-75hz-1
Nanotek,Monitors Monitor Arms,SAMSUNG 27' S60UD (2560x1440) VIEWFINITY IPS QHD 100HZ LS27D604UAEXXS,"106,500 LKR",In Stock,https://www.nanotek.lk/product/samsung-27-s60ud-2560x1440-viewfinity-ips-qhd-100hz-ls27d604uaexxs
Nanotek,Monitors Monitor Arms,"LG UltraGear 27"" 27GS65F-B FHD -IPS 180Hz 1ms","89,000 LKR102,000 LKR",In Stock,https://www.nanotek.lk/product/lg-ultragear-27-27gs65f-b-fhd-ips-180hz-1ms-1
Nanotek,Monitors Monitor Arms,"VIEWSONIC 24"" VX2479A-HD-PRO IPS 240HZ","47,500 LKR",In stock,https://www.nanotek.lk/product/viewsonic-24-vx2479a-hd-pro-ips-240hz
Nanotek,Monitors Monitor Arms,"Asus ProArt 24"" PA248QFV 1080P 100Hz Professional Monitor","92,500 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-24-pa248qfv-1080p-100hz-professional-monitor
Nanotek,Monitors Monitor Arms,"Dell UltraSharp U2424H 24"" (1920x1080) 120Hz IPS 100% sRGB","95,000 LKR104,000 LKR",In Stock,https://www.nanotek.lk/product/dell-ultrasharp-u2424h-24-1920x1080-120hz-ips-100-srgb
Nanotek,Monitors Monitor Arms,"SAMSUNG 27"" Odyssey G4 G40H LSHG400EEXXS 1080P 300HZ IPS","99,000 LKR",In Stock,https://www.nanotek.lk/product/samsung-27-odyssey-g4-g40h-lshg400eexxs-1080p-300hz-ips
Nanotek,Monitors Monitor Arms,"MSI PRO 16"" MP165 E6 PORTABLE ULTRA SLIM BUISNESS MONITOR","41,500 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-16-mp165-e6-portable-ultra-slim-buisness-monitor
Nanotek,Monitors Monitor Arms,"VIEWSONIC 27"" VX2779A-HD-PRO FHD IPS 240HZ","64,000 LKR",In stock,https://www.nanotek.lk/product/viewsonic-27-vx2779a-hd-pro-fhd-ips-240hz
Nanotek,Monitors Monitor Arms,"Viewsonic27"" VA2708-4K-MHD 4K 3840 x 2160 IPS Monitor","84,000 LKR",In Stock,https://www.nanotek.lk/product/viewsonic27-va2708-4k-mhd-4k-3840-x-2160-ips-monitor-1
Nanotek,Monitors Monitor Arms,"KOORUI 27"" G2711P 200Hz IPS FHD HDR400 Display, 90% DCI-P3","49,500 LKR",In stock,https://www.nanotek.lk/product/koorui-27-g2711p-200hz-ips-fhd-hdr400-display-90-dci-p3
Nanotek,Monitors Monitor Arms,"MSI Gaming MAG401QR 40 "" IPS, 3440x1440 155Hz Type C","188,000 LKR",In stock,https://www.nanotek.lk/product/msi-gaming-mag401qr-40-ips-3440x1440-155hz-type-c
Nanotek,Monitors Monitor Arms,"ACER 34"" 180HZ NITRO 3440 X 1440 XZ342CU 95% SRGB HDR 400 CURVED","114,000 LKR",In Stock,https://www.nanotek.lk/product/acer-34-180hz-nitro-3440-x-1440-xz342cu-95-srgb-hdr-400-curved
Nanotek,Monitors Monitor Arms,"ASUS 15.6"" ZenScreen MB169CK IPS 1080P Portable Monitor","44,500 LKR",In Stock,https://www.nanotek.lk/product/asus-156-zenscreen-mb169ck-ips-1080p-portable-monitor
Nanotek,Monitors Monitor Arms,"Asus ROG Strix 30"" XG309CM 2560x1080 Ultra Wide 220Hz","147,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-30-xg309cm-2560x1080-ultra-wide-220hz
Nanotek,Monitors Monitor Arms,"MSI 27"" MODERN MD272QXP 2560 X 1440 100HZ IPS TYPE-C MONITOR","93,000 LKR",In Stock,https://www.nanotek.lk/product/msi-27-modern-md272qxp-2560-x-1440-100hz-ips-type-c-monitor
Nanotek,Monitors Monitor Arms,"VIEWSONIC 24"" VA24G2-H 144HZ IPS FHD","35,500 LKR",In Stock,https://www.nanotek.lk/product/viewsonic-24-va24g2-h-144hz-ips-fhd
Nanotek,Monitors Monitor Arms,"Dell  P2425H 24"" (1920x1080) 100Hz IPS 99% sRGB","65,000 LKR73,500 LKR",In Stock,https://www.nanotek.lk/product/dell-p2425h-24-1920x1080-100hz-ips-99-srgb
Nanotek,Monitors Monitor Arms,"SAMSUNG 32"" ViewFinity S8 S80UH 4K S8 LS32H802UAEXXS USB-C","165,000 LKR",In Stock,https://www.nanotek.lk/product/samsung-32-viewfinity-s8-s80uh-4k-s8-ls32h802uaexxs-usb-c
Nanotek,Monitors Monitor Arms,"ASUS TUF Gaming 24"" VG249Q3R 180Hz IPS 100% sRGB","44,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-24-vg249q3r-180hz-ips-100-srgb
Nanotek,Monitors Monitor Arms,"ASUS ProArt PA328CGV 32"" 2560 x 1440 165 Hz 100% sRGB Calman Verified, USB-C","254,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-pa328cgv-32-2560-x-1440-165-hz-100-srgb-calman-verified-usb-c
Nanotek,Monitors Monitor Arms,"ASUS 27"" PA278QV 1440P IPS PROART DISPLAY CALMAN VERIFIED PROFESSIONAL MONITOR","121,500 LKR151,000 LKR",In Stock,https://www.nanotek.lk/product/asus-27-pa278qv-1440p-ips-proart-display-calman-verified-professional-monitor
Nanotek,Monitors Monitor Arms,"ASUS ROG STRIX OLED XG27ACDMS 27"" 2K QD-OLED 280Hz GAMING MONITOR","259,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-oled-xg27acdms-27-2k-qd-oled-280hz-gaming-monitor
Nanotek,Monitors Monitor Arms,"MSI PRO MP225 E12VL 21.5"" 120HZ Frameless Monitor","27,500 LKR",In stock,https://www.nanotek.lk/product/msi-pro-mp225-e12vl-215-120hz-frameless-monitor
Nanotek,Monitors Monitor Arms,"ASUS 27"" ProArt PA27JCV IPS 5K (5120 x 2880) 99% DCI-P3 LuxPixel Calman Verified","299,000 LKR",In Stock,https://www.nanotek.lk/product/asus-27-proart-pa27jcv-ips-5k-5120-x-2880-99-dci-p3-luxpixel-calman-verified
Nanotek,Monitors Monitor Arms,"ACER NITRO XZ396QU P 39"" (2560 x 1440) 170HZ CURVED","156,000 LKR",In Stock,https://www.nanotek.lk/product/acer-nitro-xz396qu-p-39-2560-x-1440-170hz-curved
Nanotek,Monitors Monitor Arms,"ASUS TUF GAMING VG27AQM5A 27"" QHD FAST IPS 300Hz","105,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg27aqm5a-27-qhd-fast-ips-300hz
Nanotek,Monitors Monitor Arms,"Dell UltraSharp U2724D 27"" (2560 x 1440) 120Hz IPS 100% sRGB","139,000 LKR149,000 LKR",In Stock,https://www.nanotek.lk/product/dell-ultrasharp-u2724d-27-2560-x-1440-120hz-ips-100-srgb
Nanotek,Monitors Monitor Arms,"Lenovo ThinkVision P34WD-40 34"" 10bit IPS 120hz (3440 x 1440) 98% DCI-P3","219,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkvision-p34wd-40-34-10bit-ips-120hz-3440-x-1440-98-dci-p3
Nanotek,Monitors Monitor Arms,"ASUS TUF GAMING VG249Q5R 24"""" FHD FAST IPS 200HZ","49,500 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg249q5r-24-fhd-fast-ips-200hz-1
Nanotek,Monitors Monitor Arms,"Dell P2725H 27"" (1920x1080) 100Hz IPS 99% sRGB","82,000 LKR86,000 LKR",In stock,https://www.nanotek.lk/product/dell-p2725h-27-1920x1080-100hz-ips-99-srgb
Nanotek,Monitors Monitor Arms,"ASUS ProArt 34"" PA34VCNV Curved 3440 x 1440 100% sRGB Rec.709 Color Accuracy ΔE < 2 Calman Verified USB-C","272,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-34-pa34vcnv-curved-3440-x-1440-100-srgb-rec709-color-accuracy-de-2-calman-verified-usb-c
Nanotek,Monitors Monitor Arms,"ASUS PROART 32"" PA329CRV 4K UHD USB-C WITH PD 96W 98% DCI-P3","332,500 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-32-pa329crv-4k-uhd-usb-c-with-pd-96w-98-dci-p3
Nanotek,Monitors Monitor Arms,"ASUS TUF GAMING VG32AQA1A 32"" HDR IPS 170Hz","109,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg32aqa1a-32-hdr-ips-170hz
Nanotek,Monitors Monitor Arms,"VIEWSONIC 27"" XG2709A FHD IPS 240HZ","62,500 LKR",In Stock,https://www.nanotek.lk/product/viewsonic-27-xg2709a-fhd-ips-240hz
Nanotek,Monitors Monitor Arms,"ASUS ProArt PA278CGV 27"" IPS 2560 x 1440 144 Hz Calman Verified, USB-C","167,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-pa278cgv-27-ips-2560-x-1440-144-hz-calman-verified-usb-c
Nanotek,Monitors Monitor Arms,"NORTH BAYOU G60 SINGLE MONITOR DESK ARM 27"" - 45""","18,500 LKR",In stock,https://www.nanotek.lk/product/north-bayou-g60-single-monitor-desk-arm-27-45
Nanotek,Monitors Monitor Arms,"ASUS TUF Gaming VG30VQL1A 30 Ultra-wide WFHD (2560X1080), 200Hz","120,500 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg30vql1a-30-ultra-wide-wfhd-2560x1080-200hz
Nanotek,Monitors Monitor Arms,"ASUS TUF GAMING VG27AQ5A 27"" QHD FAST IPS 210HZ","77,500 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg27aq5a-27-qhd-fast-ips-210hz
Nanotek,Processor,"Intel Core Ultra 7 270K Plus (36M Cache, up to 5.50 GHz)","118,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-ultra-7-270k-plus-36m-cache-up-to-550-ghz-1
Nanotek,Processor,AMD Ryzen 5 3400G (Up To 4.2GHz Cores 4 - Threads 8) 4M Cache,"27,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-3400g-up-to-42ghz-cores-4-threads-8-4m-cache-1
Nanotek,Processor,AMD Ryzen 5 5500 (up to 4.2Ghz 6-cores 12-threads) 16M Cache,"36,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-5500-up-to-42ghz-6-cores-12-threads-16m-cache
Nanotek,Processor,"INTEL CORE I5 12400F (18M CACHE, UP TO 4.40 GHZ)","55,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i5-12400f-18m-cache-up-to-440-ghz-1
Nanotek,Processor,"INTEL CORE I5 14400F (20M CACHE, UP TO 4.70 GHZ)","56,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i5-14400f-20m-cache-up-to-470-ghz
Nanotek,Processor,"INTEL CORE I5 14400 (20M CACHE, UP TO 4.70 GHZ)","59,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i5-14400-20m-cache-up-to-470-ghz
Nanotek,Processor,"Intel Core Ultra 5 225 (20M Cache, up to 4.90 GHz)","59,500 LKR",In stock,https://www.nanotek.lk/product/intel-core-ultra-5-225-20m-cache-up-to-490-ghz
Nanotek,Processor,"INTEL CORE I7 14700F (33M CACHE, UP TO 5.40 GHZ)","109,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i7-14700f-33m-cache-up-to-540-ghz
Nanotek,Processor,AMD RYZEN 7 9850X3D (UP TO 5.6 GHZ 8-CORES 16-TREADS ) 96M CACHE,"169,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-9850x3d-up-to-56-ghz-8-cores-16-treads-96m-cache
Nanotek,Processor,AMD Ryzen 7 9800X3D (Up to 5.2 GHz 8-Cores 16-Treads ) 96M Cache,"145,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-9800x3d-up-to-52-ghz-8-cores-16-treads-96m-cache
Nanotek,Processor,AMD Ryzen 9 9900X3D (up to 5.5Ghz 12-cores 24-threads) 128M Cache,"212,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9900x3d-up-to-55ghz-12-cores-24-threads-128m-cache-1
Nanotek,Processor,AMD Ryzen 7 7700 (up to 5.3Ghz 8-cores 16-threads) 32M Cache - TRAY,"70,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-7700-up-to-53ghz-8-cores-16-threads-32m-cache-tray
Nanotek,Processor,"Intel Core i3 14100 (12M Cache, up to 4.70 GHz) - Tray","50,500 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i3-14100-12m-cache-up-to-470-ghz-tray
Nanotek,Processor,AMD Ryzen 5 8400F (up to 4.7Ghz 6-cores 12-threads) 16M Cache - Tray,"43,000 LKR",In stock,https://www.nanotek.lk/product/amd-ryzen-5-8400f-up-to-47ghz-6-cores-12-threads-16m-cache-tray
Nanotek,Processor,"Intel Core i3 12100F Processor 12M Cache, up to 4.30 GHz","44,500 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i3-12100f-processor-12m-cache-up-to-430-ghz-1
Nanotek,Processor,"Intel Core Ultra 5 Processor 225F (20M Cache, up to 4.90 GHz)","53,500 LKR",In stock,https://www.nanotek.lk/product/intel-core-ultra-5-processor-225f-20m-cache-up-to-490-ghz
Nanotek,Processor,AMD Ryzen 9 9950X (up to 5.7Ghz 16-cores 32-threads) 64M Cache,"179,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9950x-up-to-57ghz-16-cores-32-threads-64m-cache
Nanotek,Processor,AMD Ryzen 7 9700X (up to 5.5Ghz 8-cores 16-threads) 32M Cache,"82,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-9700x-up-to-55ghz-8-cores-16-threads-32m-cache
Nanotek,Processor,"Intel Core Ultra 7 265K (30M Cache, up to 5.50 GHz)","115,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-ultra-7-265k-30m-cache-up-to-550-ghz
Nanotek,Processor,AMD Ryzen 9 9900X (up to 5.6Ghz 12-cores 24-threads) 64M Cache - Tray,"132,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9900x-up-to-56ghz-12-cores-24-threads-64m-cache-tray
Nanotek,Processor,"INTEL CORE I7 14700 (33M CACHE, UP TO 5.40 GHZ)","130,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i7-14700-33m-cache-up-to-540-ghz
Nanotek,Processor,AMD RYZEN 5 8500G UP TO 5GHZ 6-CORES 12-THREADS) 22M CACHE,"54,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-8500g-up-to-5ghz-6-cores-12-threads-22m-cache
Nanotek,Processor,AMD Ryzen 5 9600X (up to 5.4Ghz 6-cores 12-threads) 32M Cache,"79,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-9600x-up-to-54ghz-6-cores-12-threads-32m-cache
Nanotek,Processor,AMD Ryzen 5 7500F (up to 5.0Ghz 6-cores 12-threads) 32M Cache  - TRAY,"49,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-7500f-up-to-50ghz-6-cores-12-threads-32m-cache-tray
Nanotek,Processor,AMD Ryzen 7 7800X3D (up to 5Ghz 8-cores 16-threads) 96M AMD V-Cache - Tray,"97,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-7800x3d-up-to-5ghz-8-cores-16-threads-96m-amd-v-cache-tray
Nanotek,Processor,AMD Ryzen 9 9950X3D2 Dual Edition (Up to 5.6 GHz 16-Cores 32-Threads) 192M Cache,"315,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9950x3d2-dual-edition-up-to-56-ghz-16-cores-32-threads-192m-cache
Nanotek,Processor,AMD Ryzen 7 7700X (up to 5.4Ghz 8-cores 16-threads) 32M Cache - TRAY,"74,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-7-7700x-up-to-54ghz-8-cores-16-threads-32m-cache-tray
Nanotek,Processor,AMD Ryzen 5 7600X (up to 5.3Ghz 6-cores 12-threads) 32M Cache,"67,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-7600x-up-to-53ghz-6-cores-12-threads-32m-cache
Nanotek,Processor,AMD Ryzen 5 5600GT (up to 4.6Ghz 6-cores 12-threads) 16M Cache,"62,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-5600gt-up-to-46ghz-6-cores-12-threads-16m-cache
Nanotek,Processor,"Intel Core Ultra 5 245K (24M Cache, up to 5.20 GHz)","69,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-ultra-5-245k-24m-cache-up-to-520-ghz
Nanotek,Processor,"INTEL CORE I9 14900K (36M CACHE, UP TO 6.00 GHZ)","169,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i9-14900k-36m-cache-up-to-600-ghz
Nanotek,Processor,"INTEL CORE I7 14700K (33M CACHE, UP TO 5.60 GHZ) - TRAY","132,000 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i7-14700k-33m-cache-up-to-560-ghz-tray
Nanotek,Processor,AMD Ryzen 5 7600 (up to 5.1Ghz 6-cores 12-threads) 32M Cache - TRAY,"59,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-7600-up-to-51ghz-6-cores-12-threads-32m-cache-tray
Nanotek,Processor,"INTEL CORE I5 14600K (24M CACHE, UP TO 5.30 GHZ)","92,500 LKR",In Stock,https://www.nanotek.lk/product/intel-core-i5-14600k-24m-cache-up-to-530-ghz
Nanotek,Processor,AMD RYZEN 5 5600X (UP TO 4.6GHZ 6-CORES 12-THREADS) 35M CACHE - TRAY,"45,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-5600x-up-to-46ghz-6-cores-12-threads-35m-cache-tray
Nanotek,Processor,"AMD Ryzen 5 5600 (6 Cores, 12 Threads) Up To 4.4 GHz","43,500 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-5-5600-6-cores-12-threads-up-to-44-ghz
Nanotek,Processor,AMD Ryzen 5 PRO 8600G up to 5Ghz 6-cores 12-threads) 16M Cache - Tray,"77,000 LKR",In stock,https://www.nanotek.lk/product/amd-ryzen-5-pro-8600g-up-to-5ghz-6-cores-12-threads-16m-cache-tray
Nanotek,Processor,AMD Ryzen 9 9950X3D (up to 5.7Ghz 16-cores 32-threads) 128M Cache,"226,000 LKR",In Stock,https://www.nanotek.lk/product/amd-ryzen-9-9950x3d-up-to-57ghz-16-cores-32-threads-128m-cache-1
Nanotek,Processor,"Intel Core Ultra 5 235 (24M Cache, up to 5.00 GHz)","79,500 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-ultra-5-235-24m-cache-up-to-500-ghz
Nanotek,Processor,AMD RYZEN 5 5600G (UP TO 4.4GHZ 6-CORES 12-THREADS) 19M CACHE - TRAY,"45,000 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-5-5600g-up-to-44ghz-6-cores-12-threads-19m-cache-tray
Nanotek,Processor,"Intel Core i3 13100 Processor (12M Cache, up to 4.50 GHz)","39,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i3-13100-processor-12m-cache-up-to-450-ghz
Nanotek,Processor,"INTEL CORE I7 12700F (25M CACHE, UP TO 4.90 GHZ)","89,500 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i7-12700f-25m-cache-up-to-490-ghz
Nanotek,Processor,"Intel Core Ultra 7 265 (30M Cache, up to 5.30 GHz)","99,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-ultra-7-265-30m-cache-up-to-530-ghz
Nanotek,Processor,"INTEL CORE I5 12400 (18M CACHE, UP TO 4.40 GHZ)","72,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i5-12400-18m-cache-up-to-440-ghz-1
Nanotek,Processor,Amd Ryzen 9 7900X3D (up To 5.6ghz 12-Cores 24-Threads) 128m Cache - Tray,"129,500 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-9-7900x3d-up-to-56ghz-12-cores-24-threads-128m-cache-tray
Nanotek,Processor,"INTEL CORE I3 12100 (12M CACHE, UP TO 4.30)","59,500 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i3-12100-12m-cache-up-to-430
Nanotek,Processor,AMD RYZEN 7 5700X (UP TO 4.6GHZ 8-CORES 16-THREADS) 36M CACHE,"58,000 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-7-5700x-up-to-46ghz-8-cores-16-threads-36m-cache
Nanotek,Processor,AMD RYZEN 7 8700G (up to 5.1Ghz 8-cores 16-threads) 24M Cache - TRAY,"85,500 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-7-8700g-up-to-51ghz-8-cores-16-threads-24m-cache-tray
Nanotek,Processor,AMD Ryzen 7 5700G (up to 4.6Ghz 8-cores 16-threads) 16M Cache,"73,000 LKR",Out of Stock,https://www.nanotek.lk/product/amd-ryzen-7-5700g-up-to-46ghz-8-cores-16-threads-16m-cache-1
Nanotek,Processor,"Intel Core Ultra 9 285K (36M Cache, up to 5.70 GHz)","212,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-ultra-9-285k-36m-cache-up-to-570-ghz
Nanotek,Processor,"INTEL CORE I7 12700 (25M CACHE, UP TO 4.90)","89,500 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i7-12700-25m-cache-up-to-490
Nanotek,Processor,"Intel Core i7 13700F  (30M Cache, up to 5.20 GHz)","89,000 LKR",Out of Stock,https://www.nanotek.lk/product/intel-core-i7-13700f-30m-cache-up-to-520-ghz
Nanotek,Motherboards,MSI A520M-A PRO,"26,500 LKR",In Stock,https://www.nanotek.lk/product/msi-a520m-a-pro
Nanotek,Motherboards,ASUS ROG STRIX B860-F GAMING WIFI DDR5,"116,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-b860-f-gaming-wifi-ddr5
Nanotek,Motherboards,MSI B850M GAMING PLUS WIFI6E,"78,500 LKR",In Stock,https://www.nanotek.lk/product/msi-b850m-gaming-plus-wifi6e
Nanotek,Motherboards,MSI B760M GAMING PLUS WIFI,"67,000 LKR",In Stock,https://www.nanotek.lk/product/msi-b760m-gaming-plus-wifi
Nanotek,Motherboards,ASUS ProArt B760-CREATOR,"73,000 LKR115,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-b760-creator
Nanotek,Motherboards,ASUS PRIME Z890M-PLUS WIFI-CSM,"109,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-z890m-plus-wifi-csm
Nanotek,Motherboards,ASUS PRIME B840M-A WIFI CSM (3Y),"76,500 LKR",In stock,https://www.nanotek.lk/product/asus-prime-b840m-a-wifi-csm-3y
Nanotek,Motherboards,ASROCK B860M STEEL LEGEND WIFI DDR5,"84,500 LKR",In stock,https://www.nanotek.lk/product/asrock-b860m-steel-legend-wifi-ddr5
Nanotek,Motherboards,MSI B550M PRO VDH WIFI,"50,500 LKR",In Stock,https://www.nanotek.lk/product/msi-b550m-pro-vdh-wifi
Nanotek,Motherboards,MSI PRO A620AM-B EVO,"40,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-a620am-b-evo
Nanotek,Motherboards,MSI MPG X870E CARBON WIFI,"214,000 LKR",In Stock,https://www.nanotek.lk/product/msi-mpg-x870e-carbon-wifi
Nanotek,Motherboards,ASUS ROG STRIX B860-A GAMING WIFI DDR5,"102,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-b860-a-gaming-wifi-ddr5
Nanotek,Motherboards,MSI B760 GAMING PLUS WIFI DDR5,"68,500 LKR",In Stock,https://www.nanotek.lk/product/msi-b760-gaming-plus-wifi-ddr5
Nanotek,Motherboards,MSI PRO B760M-E DDR5,"38,500 LKR",In stock,https://www.nanotek.lk/product/msi-pro-b760m-e-ddr5
Nanotek,Motherboards,ASROCK A620AM-HVS DDR5,"34,500 LKR",In stock,https://www.nanotek.lk/product/asrock-a620am-hvs-ddr5
Nanotek,Motherboards,Asus B860M AYW GAMING WIFI,"69,500 LKR",In stock,https://www.nanotek.lk/product/asus-b860m-ayw-gaming-wifi
Nanotek,Motherboards,ASUS PRIME A520M-K,"26,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-a520m-k
Nanotek,Motherboards,ASROCK H610M-X GEN5 WIFI DDR5,"35,000 LKR",In stock,https://www.nanotek.lk/product/asrock-h610m-x-gen5-wifi-ddr5
Nanotek,Motherboards,ASROCK PHANTOM GAMING X870E NOVA WIFI DDR5,"149,500 LKR",In stock,https://www.nanotek.lk/product/asrock-phantom-gaming-x870e-nova-wifi-ddr5
Nanotek,Motherboards,MSI PRO B760M-P,"47,500 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-b760m-p-1
Nanotek,Motherboards,ASROCK X870 LIVEMIXER WIFI DDR5,"129,500 LKR",In stock,https://www.nanotek.lk/product/asrock-x870-livemixer-wifi-ddr5
Nanotek,Motherboards,MSI MAG X870E GAMING MAX WIFI,"126,000 LKR",In Stock,https://www.nanotek.lk/product/msi-mag-x870e-gaming-max-wifi
Nanotek,Motherboards,ASROCK X870 TAICHI CREATOR WIFI DDR5,"199,000 LKR",In stock,https://www.nanotek.lk/product/asrock-x870-taichi-creator-wifi-ddr5
Nanotek,Motherboards,ASUS PRIME B760M-A WIFI D5,"63,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-b760m-a-wifi-d5
Nanotek,Motherboards,ASROCK X870 PRO-A WIFI DDR5,"99,500 LKR",In stock,https://www.nanotek.lk/product/asrock-x870-pro-a-wifi-ddr5
Nanotek,Motherboards,ASUS ROG STRIX Z890-F GAMING WIFI,"179,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-z890-f-gaming-wifi
Nanotek,Motherboards,ASROCK PHANTOM GAMING B850M RIPTIDE WIFI DDR5,"79,000 LKR",In stock,https://www.nanotek.lk/product/asrock-phantom-gaming-b850m-riptide-wifi-ddr5
Nanotek,Motherboards,Asus Z890 AYW GAMING WIFI (3Y),"115,000 LKR",In stock,https://www.nanotek.lk/product/asus-z890-ayw-gaming-wifi-3y
Nanotek,Motherboards,MSI PRO H610M-E DDR4,"32,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-h610m-e-ddr4
Nanotek,Motherboards,MSI B650M GAMING PLUS WIFI,"69,000 LKR",In Stock,https://www.nanotek.lk/product/msi-b650m-gaming-plus-wifi
Nanotek,Motherboards,MSI B840 GAMING PLUS WIFI,"79,500 LKR",In Stock,https://www.nanotek.lk/product/msi-b840-gaming-plus-wifi
Nanotek,Motherboards,MSI PRO H610M-E DDR5,"31,500 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-h610m-e-ddr5
Nanotek,Motherboards,ASUS TUF GAMING B850M-PLUS WIFI,"104,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-b850m-plus-wifi
Nanotek,Motherboards,ASROCK B860M PRO-A WIFI DDR5,"69,500 LKR",In stock,https://www.nanotek.lk/product/asrock-b860m-pro-a-wifi-ddr5
Nanotek,Motherboards,ASROCK X870E TAICHI WIFI DDR5,"179,000 LKR",In stock,https://www.nanotek.lk/product/asrock-x870e-taichi-wifi-ddr5
Nanotek,Motherboards,MSI PRO B840M-P WIFI6E,"69,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-b840m-p-wifi6e
Nanotek,Motherboards,MSI PRO H610M-S WIFI D4,"38,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-h610m-s-wifi-d4
Nanotek,Motherboards,MSI PRO B760M-E DDR4,"40,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-b760m-e-ddr4
